event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
401391692,2022-05-26,Los Angeles Sparks,Phoenix Mercury,99,94,False,False,2022
401391693,2022-05-26,Connecticut Sun,Dallas Wings,99,68,False,False,2022
401391694,2022-05-27,Indiana Fever,Los Angeles Sparks,101,96,False,False,2022
401391695,2022-05-28,Seattle Storm,New York Liberty,79,71,False,False,2022
401391696,2022-05-28,Chicago Sky,Las Vegas Aces,76,83,False,False,2022
401391697,2022-05-28,Connecticut Sun,Washington Mystics,79,71,False,False,2022
401391698,2022-05-29,Atlanta Dream,Phoenix Mercury,81,54,False,False,2022
401391699,2022-05-29,Seattle Storm,New York Liberty,92,61,False,False,2022
401391700,2022-05-29,Minnesota Lynx,Los Angeles Sparks,83,85,False,False,2022
401391701,2022-05-31,Indiana Fever,Washington Mystics,75,87,False,False,2022
401391702,2022-05-31,Chicago Sky,Phoenix Mercury,73,70,False,False,2022
401391703,2022-06-01,Las Vegas Aces,Connecticut Sun,89,81,False,False,2022
401391704,2022-06-01,Los Angeles Sparks,Dallas Wings,93,91,False,False,2022
401391705,2022-06-01,Atlanta Dream,Minnesota Lynx,84,76,False,False,2022
401391706,2022-06-01,New York Liberty,Indiana Fever,87,74,False,False,2022
401391707,2022-06-03,Las Vegas Aces,Connecticut Sun,90,97,False,False,2022
401391708,2022-06-03,Washington Mystics,New York Liberty,70,74,False,False,2022
401391709,2022-06-03,Atlanta Dream,Chicago Sky,65,73,False,False,2022
401391710,2022-06-04,Phoenix Mercury,Connecticut Sun,88,92,False,False,2022
401391711,2022-06-04,Seattle Storm,Dallas Wings,51,68,False,False,2022
401391712,2022-06-05,New York Liberty,Minnesota Lynx,77,84,False,False,2022
401391713,2022-06-05,Atlanta Dream,Indiana Fever,75,66,False,False,2022
401391714,2022-06-05,Chicago Sky,Washington Mystics,91,82,False,False,2022
401391715,2022-06-05,Las Vegas Aces,Dallas Wings,84,78,False,False,2022
401391716,2022-06-05,Phoenix Mercury,Los Angeles Sparks,81,74,False,False,2022
401391717,2022-06-05,Seattle Storm,Connecticut Sun,86,93,False,False,2022
401391718,2022-06-08,New York Liberty,Minnesota Lynx,88,69,False,False,2022
401391719,2022-06-08,Seattle Storm,Atlanta Dream,72,60,False,False,2022
401391720,2022-06-08,Connecticut Sun,Indiana Fever,88,69,False,False,2022
401391721,2022-06-09,Washington Mystics,Chicago Sky,84,82,False,False,2022
401391722,2022-06-10,Connecticut Sun,Chicago Sky,79,83,False,False,2022
401391723,2022-06-10,Indiana Fever,New York Liberty,83,97,False,False,2022
401391724,2022-06-11,Dallas Wings,Seattle Storm,88,89,False,False,2022
401391725,2022-06-11,Minnesota Lynx,Washington Mystics,59,76,False,False,2022
401391726,2022-06-11,Phoenix Mercury,Atlanta Dream,90,88,False,False,2022
401391727,2022-06-12,Los Angeles Sparks,Las Vegas Aces,72,89,False,False,2022
401391728,2022-06-12,New York Liberty,Chicago Sky,86,88,False,False,2022
401391729,2022-06-12,Dallas Wings,Seattle Storm,79,84,False,False,2022
401391730,2022-06-12,Washington Mystics,Phoenix Mercury,90,99,False,False,2022
401391731,2022-06-12,Minnesota Lynx,Indiana Fever,80,84,False,False,2022
401391732,2022-06-14,Washington Mystics,Phoenix Mercury,83,65,False,False,2022
401391733,2022-06-15,Minnesota Lynx,Seattle Storm,79,81,False,False,2022
401391734,2022-06-15,Dallas Wings,Las Vegas Aces,84,92,False,False,2022
401391735,2022-06-15,Connecticut Sun,Atlanta Dream,105,92,False,False,2022
401391736,2022-06-15,Indiana Fever,Phoenix Mercury,80,93,False,False,2022
401391737,2022-06-16,New York Liberty,Washington Mystics,77,65,False,False,2022
401391738,2022-06-17,Connecticut Sun,Seattle Storm,82,71,False,False,2022
401391739,2022-06-18,Dallas Wings,Phoenix Mercury,93,88,False,False,2022
401391740,2022-06-18,Chicago Sky,Atlanta Dream,106,100,False,False,2022
401391741,2022-06-19,New York Liberty,Seattle Storm,72,81,False,False,2022
401391743,2022-06-19,Washington Mystics,Connecticut Sun,71,63,False,False,2022
401391742,2022-06-19,Indiana Fever,Chicago Sky,89,87,False,False,2022
401391744,2022-06-19,Dallas Wings,Los Angeles Sparks,92,82,False,False,2022
401391745,2022-06-19,Las Vegas Aces,Minnesota Lynx,96,95,False,False,2022
401391746,2022-06-21,Atlanta Dream,Dallas Wings,80,75,False,False,2022
401391747,2022-06-22,Las Vegas Aces,Chicago Sky,95,104,False,False,2022
401391748,2022-06-22,Phoenix Mercury,Minnesota Lynx,71,84,False,False,2022
401391749,2022-06-22,Los Angeles Sparks,Washington Mystics,84,82,False,False,2022
401391750,2022-06-22,Connecticut Sun,New York Liberty,77,81,False,False,2022
401391751,2022-06-24,Dallas Wings,Indiana Fever,94,68,False,False,2022
401391752,2022-06-24,Minnesota Lynx,Phoenix Mercury,100,88,False,False,2022
401391753,2022-06-24,Seattle Storm,Washington Mystics,85,71,False,False,2022
401391754,2022-06-24,Los Angeles Sparks,Chicago Sky,59,82,False,False,2022
401391755,2022-06-24,Atlanta Dream,New York Liberty,77,89,False,False,2022
401391756,2022-06-26,Dallas Wings,Phoenix Mercury,72,83,False,False,2022
401391757,2022-06-26,Seattle Storm,Los Angeles Sparks,77,85,False,False,2022
401391758,2022-06-26,Las Vegas Aces,Washington Mystics,86,87,False,False,2022
401391759,2022-06-26,Atlanta Dream,Connecticut Sun,61,72,False,False,2022
401391760,2022-06-26,Chicago Sky,Minnesota Lynx,88,85,False,False,2022
401391761,2022-06-28,Phoenix Mercury,Indiana Fever,83,71,False,False,2022
401391762,2022-06-28,Los Angeles Sparks,Las Vegas Aces,73,79,False,False,2022
401391763,2022-06-28,Washington Mystics,Atlanta Dream,92,74,False,False,2022
401391764,2022-06-29,Minnesota Lynx,Dallas Wings,92,64,False,False,2022
401391765,2022-06-29,Chicago Sky,Connecticut Sun,91,83,False,False,2022
401391766,2022-06-30,Phoenix Mercury,Indiana Fever,99,78,False,False,2022
401391767,2022-06-30,Seattle Storm,Las Vegas Aces,88,78,False,False,2022
401391768,2022-06-30,New York Liberty,Atlanta Dream,81,92,False,False,2022
401391769,2022-07-02,Dallas Wings,Los Angeles Sparks,89,97,False,False,2022
401391770,2022-07-02,Minnesota Lynx,Las Vegas Aces,85,91,False,False,2022
401391771,2022-07-02,Seattle Storm,Indiana Fever,73,57,False,False,2022
401391772,2022-07-02,Chicago Sky,Phoenix Mercury,91,75,False,False,2022
401391773,2022-07-03,Connecticut Sun,Washington Mystics,74,72,False,False,2022
401391774,2022-07-03,Atlanta Dream,Seattle Storm,90,76,False,False,2022
401391776,2022-07-03,Los Angeles Sparks,New York Liberty,84,74,False,False,2022
401391775,2022-07-03,Minnesota Lynx,Las Vegas Aces,102,71,False,False,2022
401391777,2022-07-04,Los Angeles Sparks,Phoenix Mercury,78,75,False,False,2022
401391778,2022-07-05,Indiana Fever,Seattle Storm,73,95,False,False,2022
401391779,2022-07-06,Dallas Wings,Connecticut Sun,82,71,False,False,2022
401391780,2022-07-06,Minnesota Lynx,Chicago Sky,81,78,False,False,2022
401391781,2022-07-07,Atlanta Dream,Washington Mystics,66,85,False,False,2022
401391782,2022-07-07,Las Vegas Aces,New York Liberty,107,116,False,False,2022
401391783,2022-07-07,Indiana Fever,Chicago Sky,84,93,False,False,2022
401391784,2022-07-08,Phoenix Mercury,New York Liberty,84,81,False,False,2022
401391785,2022-07-08,Los Angeles Sparks,Seattle Storm,69,106,False,False,2022
401391786,2022-07-12,Seattle Storm,Dallas Wings,83,74,False,False,2022
401391787,2022-07-12,New York Liberty,Las Vegas Aces,101,107,False,False,2022
401391788,2022-07-13,Chicago Sky,Atlanta Dream,90,75,False,False,2022
401391789,2022-07-13,Minnesota Lynx,Phoenix Mercury,118,107,False,False,2022
401391790,2022-07-13,Los Angeles Sparks,Washington Mystics,81,94,False,False,2022
401391791,2022-07-13,Indiana Fever,Connecticut Sun,81,89,False,False,2022
401391792,2022-07-14,New York Liberty,Las Vegas Aces,74,108,False,False,2022
401391793,2022-07-15,Minnesota Lynx,Dallas Wings,87,92,False,False,2022
401391794,2022-07-15,Phoenix Mercury,Washington Mystics,80,75,False,False,2022
401391795,2022-07-15,Los Angeles Sparks,Chicago Sky,68,80,False,False,2022
401391796,2022-07-15,Indiana Fever,Minnesota Lynx,77,87,False,False,2022
401391797,2022-07-15,Atlanta Dream,Connecticut Sun,68,93,False,False,2022
401391798,2022-07-17,Dallas Wings,Chicago Sky,81,89,False,False,2022
401391799,2022-07-17,Connecticut Sun,Las Vegas Aces,83,91,False,False,2022
401391800,2022-07-17,Washington Mystics,Minnesota Lynx,70,57,False,False,2022
401391801,2022-07-17,Phoenix Mercury,Atlanta Dream,75,85,False,False,2022
401391802,2022-07-17,Seattle Storm,Indiana Fever,81,65,False,False,2022
401391803,2022-07-19,Connecticut Sun,New York Liberty,82,63,False,False,2022
401391804,2022-07-20,Las Vegas Aces,Atlanta Dream,76,92,False,False,2022
401391805,2022-07-20,Los Angeles Sparks,Indiana Fever,86,79,False,False,2022
401391806,2022-07-20,Chicago Sky,Seattle Storm,78,74,False,False,2022
401391807,2022-07-21,Washington Mystics,New York Liberty,78,69,False,False,2022
401391808,2022-07-21,Los Angeles Sparks,Atlanta Dream,85,78,False,False,2022
401391809,2022-07-22,Las Vegas Aces,Indiana Fever,90,77,False,False,2022
401391810,2022-07-23,Minnesota Lynx,Connecticut Sun,84,94,False,False,2022
401391811,2022-07-23,Chicago Sky,Dallas Wings,89,83,False,False,2022
401391812,2022-07-23,Phoenix Mercury,Seattle Storm,94,78,False,False,2022
401391813,2022-07-23,New York Liberty,Chicago Sky,83,80,False,False,2022
401391814,2022-07-24,Las Vegas Aces,Los Angeles Sparks,84,66,False,False,2022
401391815,2022-07-24,Indiana Fever,Dallas Wings,86,96,False,False,2022
401391816,2022-07-24,Seattle Storm,Atlanta Dream,82,72,False,False,2022
401391817,2022-07-24,Minnesota Lynx,Connecticut Sun,79,86,False,False,2022
401430112,2022-07-27,Chicago Sky,Las Vegas Aces,83,93,False,False,2022
401391818,2022-07-28,Atlanta Dream,Minnesota Lynx,85,92,False,False,2022
401391819,2022-07-28,Connecticut Sun,Seattle Storm,88,83,False,False,2022
401391820,2022-07-29,Dallas Wings,Washington Mystics,77,87,False,False,2022
401391821,2022-07-29,Phoenix Mercury,Los Angeles Sparks,90,80,False,False,2022
401391822,2022-07-29,Indiana Fever,Las Vegas Aces,72,93,False,False,2022
401391823,2022-07-30,Chicago Sky,New York Liberty,89,81,False,False,2022
401391824,2022-07-30,Washington Mystics,Seattle Storm,77,82,False,False,2022
401391825,2022-07-30,Atlanta Dream,Dallas Wings,68,81,False,False,2022
401391826,2022-07-31,Connecticut Sun,Chicago Sky,92,95,False,False,2022
401391827,2022-07-31,New York Liberty,Phoenix Mercury,89,69,False,False,2022
401391828,2022-07-31,Indiana Fever,Las Vegas Aces,69,94,False,False,2022
401391829,2022-07-31,Washington Mystics,Seattle Storm,78,75,False,False,2022
401391830,2022-07-31,Los Angeles Sparks,Minnesota Lynx,77,84,False,False,2022
401391831,2022-08-02,Connecticut Sun,Phoenix Mercury,87,63,False,False,2022
401391832,2022-08-02,New York Liberty,Los Angeles Sparks,102,73,False,False,2022
401391833,2022-08-02,Washington Mystics,Las Vegas Aces,83,73,False,False,2022
401391834,2022-08-03,Chicago Sky,Dallas Wings,78,84,False,False,2022
401391835,2022-08-03,Atlanta Dream,Indiana Fever,91,81,False,False,2022
401391836,2022-08-03,New York Liberty,Los Angeles Sparks,64,61,False,False,2022
401391837,2022-08-04,Seattle Storm,Minnesota Lynx,89,77,False,False,2022
401391838,2022-08-04,Connecticut Sun,Phoenix Mercury,77,64,False,False,2022
401391839,2022-08-05,Dallas Wings,Las Vegas Aces,82,80,False,False,2022
401391840,2022-08-05,Atlanta Dream,Los Angeles Sparks,88,86,False,False,2022
401391841,2022-08-06,Chicago Sky,Washington Mystics,93,83,False,False,2022
401391842,2022-08-07,Dallas Wings,Indiana Fever,95,91,False,False,2022
401391843,2022-08-07,Phoenix Mercury,New York Liberty,76,62,False,False,2022
401391844,2022-08-07,Chicago Sky,Connecticut Sun,94,91,False,False,2022
401391845,2022-08-07,Washington Mystics,Los Angeles Sparks,76,79,False,False,2022
401391846,2022-08-07,Seattle Storm,Las Vegas Aces,81,89,False,False,2022
401391847,2022-08-07,Minnesota Lynx,Atlanta Dream,81,71,False,False,2022
401391848,2022-08-09,Dallas Wings,New York Liberty,86,77,False,False,2022
401391849,2022-08-10,Chicago Sky,Seattle Storm,100,111,False,False,2022
401391850,2022-08-10,Las Vegas Aces,Atlanta Dream,97,90,False,False,2022
401391851,2022-08-10,Los Angeles Sparks,Connecticut Sun,71,97,False,False,2022
401391852,2022-08-11,Dallas Wings,New York Liberty,73,91,False,False,2022
401391853,2022-08-11,Phoenix Mercury,Minnesota Lynx,77,86,False,False,2022
401391854,2022-08-12,Las Vegas Aces,Chicago Sky,89,78,False,False,2022
401391855,2022-08-12,Los Angeles Sparks,Connecticut Sun,69,93,False,False,2022
401391856,2022-08-12,Indiana Fever,Washington Mystics,70,82,False,False,2022
401391857,2022-08-12,Atlanta Dream,New York Liberty,70,80,False,False,2022
401391858,2022-08-13,Minnesota Lynx,Seattle Storm,69,96,False,False,2022
401391859,2022-08-13,Phoenix Mercury,Dallas Wings,86,74,False,False,2022
401391860,2022-08-14,Connecticut Sun,Minnesota Lynx,90,83,False,False,2022
401391861,2022-08-14,New York Liberty,Atlanta Dream,87,83,False,False,2022
401391862,2022-08-14,Washington Mystics,Indiana Fever,95,83,False,False,2022
401391864,2022-08-14,Las Vegas Aces,Seattle Storm,109,100,False,False,2022
401391863,2022-08-14,Phoenix Mercury,Chicago Sky,67,82,False,False,2022
401391865,2022-08-14,Los Angeles Sparks,Dallas Wings,88,116,False,False,2022
401455627,2022-08-18,Chicago Sky,New York Liberty,91,98,True,False,2022
401455628,2022-08-18,Las Vegas Aces,Phoenix Mercury,79,63,True,False,2022
401455629,2022-08-19,Connecticut Sun,Dallas Wings,93,68,True,False,2022
401455650,2022-08-19,Seattle Storm,Washington Mystics,86,83,True,False,2022
401455651,2022-08-20,Chicago Sky,New York Liberty,100,62,True,False,2022
401455652,2022-08-21,Las Vegas Aces,Phoenix Mercury,117,80,True,False,2022
401455653,2022-08-21,Connecticut Sun,Dallas Wings,79,89,True,False,2022
401455654,2022-08-21,Seattle Storm,Washington Mystics,97,84,True,False,2022
401455657,2022-08-24,New York Liberty,Chicago Sky,72,90,True,False,2022
401455659,2022-08-25,Dallas Wings,Connecticut Sun,58,73,True,False,2022
401455660,2022-08-28,Las Vegas Aces,Seattle Storm,73,76,True,False,2022
401455661,2022-08-29,Chicago Sky,Connecticut Sun,63,68,True,False,2022
401455671,2022-09-01,Chicago Sky,Connecticut Sun,85,77,True,False,2022
401455674,2022-09-01,Las Vegas Aces,Seattle Storm,78,73,True,False,2022
401455675,2022-09-04,Connecticut Sun,Chicago Sky,72,76,True,False,2022
401455676,2022-09-04,Seattle Storm,Las Vegas Aces,98,110,True,False,2022
401455677,2022-09-07,Connecticut Sun,Chicago Sky,104,80,True,False,2022
401455678,2022-09-07,Seattle Storm,Las Vegas Aces,92,97,True,False,2022
401455679,2022-09-09,Chicago Sky,Connecticut Sun,63,72,True,False,2022
401455681,2022-09-11,Las Vegas Aces,Connecticut Sun,67,64,True,False,2022
401455682,2022-09-14,Las Vegas Aces,Connecticut Sun,85,71,True,False,2022
401455683,2022-09-16,Connecticut Sun,Las Vegas Aces,105,76,True,False,2022
401455684,2022-09-18,Connecticut Sun,Las Vegas Aces,71,78,True,False,2022
401507130,2023-05-19,Indiana Fever,Connecticut Sun,61,70,False,False,2023
401507131,2023-05-19,Washington Mystics,New York Liberty,80,64,False,False,2023
401507132,2023-05-20,Minnesota Lynx,Chicago Sky,66,77,False,False,2023
401507133,2023-05-20,Los Angeles Sparks,Phoenix Mercury,94,71,False,False,2023
401507135,2023-05-20,Dallas Wings,Atlanta Dream,85,78,False,False,2023
401507134,2023-05-20,Seattle Storm,Las Vegas Aces,64,105,False,False,2023
401507136,2023-05-21,Connecticut Sun,Washington Mystics,80,74,False,False,2023
401507137,2023-05-21,New York Liberty,Indiana Fever,90,73,False,False,2023
401507138,2023-05-21,Phoenix Mercury,Chicago Sky,69,75,False,False,2023
401507139,2023-05-23,Washington Mystics,Connecticut Sun,81,88,False,False,2023
401507140,2023-05-24,Minnesota Lynx,Atlanta Dream,77,83,False,False,2023
401507141,2023-05-26,Los Angeles Sparks,Las Vegas Aces,85,94,False,False,2023
401507142,2023-05-26,Phoenix Mercury,Minnesota Lynx,90,81,False,False,2023
401507143,2023-05-27,Chicago Sky,Washington Mystics,69,71,False,False,2023
401507144,2023-05-27,Seattle Storm,Dallas Wings,91,95,False,False,2023
401507145,2023-05-27,New York Liberty,Connecticut Sun,81,65,False,False,2023
401507146,2023-05-28,Las Vegas Aces,Los Angeles Sparks,93,65,False,False,2023
401507147,2023-05-28,Atlanta Dream,Indiana Fever,87,90,False,False,2023
401507148,2023-05-28,Chicago Sky,Dallas Wings,94,88,False,False,2023
401507149,2023-05-29,Las Vegas Aces,Minnesota Lynx,94,73,False,False,2023
401507150,2023-05-30,Atlanta Dream,Chicago Sky,83,65,False,False,2023
401507151,2023-05-30,Connecticut Sun,Indiana Fever,81,78,False,False,2023
401507152,2023-05-31,Dallas Wings,Minnesota Lynx,94,89,False,False,2023
401507153,2023-05-31,Seattle Storm,New York Liberty,78,86,False,False,2023
401507154,2023-06-02,Minnesota Lynx,Connecticut Sun,84,89,False,False,2023
401507157,2023-06-02,Chicago Sky,New York Liberty,76,77,False,False,2023
401507155,2023-06-02,Washington Mystics,Dallas Wings,75,74,False,False,2023
401507156,2023-06-03,Atlanta Dream,Las Vegas Aces,87,92,False,False,2023
401507158,2023-06-03,Phoenix Mercury,Los Angeles Sparks,93,99,False,False,2023
401507159,2023-06-03,Washington Mystics,Minnesota Lynx,78,80,False,False,2023
401507160,2023-06-04,Los Angeles Sparks,Seattle Storm,92,85,False,False,2023
401507161,2023-06-04,Connecticut Sun,Dallas Wings,80,74,False,False,2023
401507162,2023-06-04,New York Liberty,Chicago Sky,82,86,False,False,2023
401507163,2023-06-04,Indiana Fever,Las Vegas Aces,80,84,False,False,2023
401507164,2023-06-06,Connecticut Sun,Las Vegas Aces,84,90,False,False,2023
401507165,2023-06-07,Chicago Sky,Indiana Fever,108,103,False,False,2023
401507166,2023-06-07,Seattle Storm,Los Angeles Sparks,66,63,False,False,2023
401507168,2023-06-08,Dallas Wings,Phoenix Mercury,84,79,False,False,2023
401507169,2023-06-08,Connecticut Sun,Las Vegas Aces,94,77,False,False,2023
401507170,2023-06-09,Atlanta Dream,New York Liberty,83,106,False,False,2023
401507171,2023-06-10,Dallas Wings,Phoenix Mercury,90,77,False,False,2023
401507172,2023-06-10,Minnesota Lynx,Indiana Fever,69,71,False,False,2023
401507173,2023-06-10,Los Angeles Sparks,Chicago Sky,77,62,False,False,2023
401507174,2023-06-10,Seattle Storm,Washington Mystics,66,73,False,False,2023
401507175,2023-06-11,New York Liberty,Dallas Wings,102,93,False,False,2023
401507176,2023-06-11,Las Vegas Aces,Chicago Sky,93,80,False,False,2023
401507179,2023-06-11,Seattle Storm,Washington Mystics,65,71,False,False,2023
401507177,2023-06-11,Atlanta Dream,Connecticut Sun,77,89,False,False,2023
401507178,2023-06-11,Indiana Fever,Phoenix Mercury,82,85,False,False,2023
401507180,2023-06-11,Minnesota Lynx,Los Angeles Sparks,91,86,False,False,2023
401507181,2023-06-13,Indiana Fever,Washington Mystics,87,66,False,False,2023
401507182,2023-06-14,New York Liberty,Atlanta Dream,79,86,False,False,2023
401507183,2023-06-14,Phoenix Mercury,Seattle Storm,69,83,False,False,2023
401507184,2023-06-14,Dallas Wings,Los Angeles Sparks,61,79,False,False,2023
401507185,2023-06-15,Connecticut Sun,Atlanta Dream,88,92,False,False,2023
