event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,2529125,Haley Peters,F,False,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,4398966,Olivia Nelson-Ododa,C,False,25.0,10.0,4.0,8.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,3.0,2.0,1.0,5.0,0.0,-2.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,4433792,Rayah Marshall,C,False,5.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,3058908,Lindsay Allen,G,False,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,4432865,Jacy Sheldon,G,False,26.0,11.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,-1.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,5208981,Leila Lacan,G,False,22.0,9.0,2.0,6.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,-6.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,5279789,Mamignan Toure,G,False,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,2566453,Isabelle Harrison,F,True,17.0,10.0,3.0,5.0,0.0,0.0,4.0,6.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-12.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,4683006,Leonie Fiebich,F,True,30.0,9.0,3.0,8.0,1.0,5.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,-4.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,2999101,Jonquel Jones,C,True,30.0,18.0,6.0,16.0,2.0,6.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,-10.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,2529137,Natasha Cloud,G,True,33.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,4066533,Sabrina Ionescu,G,True,31.0,17.0,5.0,13.0,1.0,5.0,6.0,7.0,4.0,5.0,5.0,1.0,0.0,0.0,4.0,2.0,-17.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,3099736,Stephanie Talbot,F,False,24.0,10.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,2327695,Rebekah Gardner,G,False,16.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,5.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,4038379,Marine Johannes,G,False,19.0,9.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,-9.0
401736277,2025-07-29,2025,False,New York Liberty,Dallas Wings,4433386,Jaylyn Sherrod,G,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4682797,Luisa Geiselsoder,C,True,23.0,14.0,6.0,9.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,7.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,3904577,Arike Ogunbowale,G,True,32.0,20.0,7.0,15.0,2.0,7.0,4.0,5.0,1.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4433730,Paige Bueckers,G,True,30.0,20.0,7.0,12.0,2.0,4.0,4.0,4.0,6.0,4.0,1.0,3.0,0.0,2.0,4.0,2.0,10.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4434015,JJ Quinerly,G,True,17.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,8.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4595910,Haley Jones,G,True,26.0,8.0,3.0,8.0,0.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,9.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,3142055,Myisha Hines-Allen,F,False,14.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4336633,Li Yueru,C,False,17.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,3.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4066548,DiJonai Carrington,G,False,17.0,9.0,3.0,10.0,0.0,2.0,3.0,3.0,9.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4398899,Grace Berger,G,False,13.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0
401736277,2025-07-29,2025,False,Dallas Wings,New York Liberty,4433807,Aziaha James,G,False,10.0,3.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,3142255,Monique Billings,F,True,9.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,4790264,Janelle Salaun,F,True,23.0,6.0,3.0,8.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,-8.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,2569044,Temi Fagbenle,C,True,24.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,-2.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,1054,Tiffany Hayes,G,True,32.0,15.0,6.0,12.0,3.0,5.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,1.0,2.0,2.0,-3.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,4398935,Veronica Burton,G,True,26.0,10.0,3.0,8.0,2.0,3.0,2.0,2.0,4.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,-1.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,4257500,Cecilia Zandalasini,F,False,30.0,18.0,7.0,11.0,3.0,5.0,1.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,8.0,3.0,8.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,4432834,Laeticia Amihere,F,False,15.0,6.0,3.0,6.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,11.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,4790263,Iliana Rupert,C,False,17.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,4398907,Kate Martin,G,False,6.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
401736278,2025-07-29,2025,False,Golden State Valkyries,Atlanta Dream,5208982,Carla Leite,G,False,18.0,12.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,3058895,Brionna Jones,F,True,28.0,8.0,4.0,13.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,2490553,Brittney Griner,C,True,20.0,9.0,3.0,7.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,-3.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,3058901,Allisha Gray,G,True,34.0,12.0,2.0,11.0,2.0,6.0,6.0,9.0,6.0,2.0,2.0,3.0,0.0,0.0,6.0,4.0,6.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,3142250,Jordin Canada,G,True,36.0,21.0,6.0,11.0,4.0,8.0,5.0,5.0,2.0,8.0,1.0,0.0,1.0,2.0,0.0,2.0,7.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,4280850,Maya Caldwell,G,True,34.0,9.0,3.0,9.0,3.0,8.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,2.0,1.0,3.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,3054590,Nia Coffey,F,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,4398915,Naz Hillmon,F,False,30.0,14.0,5.0,11.0,2.0,8.0,2.0,2.0,8.0,3.0,0.0,1.0,1.0,2.0,6.0,0.0,-1.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,3058893,Shatori Walker-Kimbrough,G,False,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0
401736278,2025-07-29,2025,False,Atlanta Dream,Golden State Valkyries,4433431,Te-Hina Paopao,G,False,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,4433402,Angel Reese,F,True,32.0,22.0,6.0,16.0,0.0,1.0,10.0,11.0,13.0,3.0,3.0,3.0,2.0,5.0,8.0,5.0,-11.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,4433405,Kamilla Cardoso,C,True,29.0,21.0,8.0,16.0,0.0,0.0,5.0,6.0,10.0,0.0,2.0,0.0,0.0,4.0,6.0,2.0,-7.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,2566186,Rachel Banham,G,True,37.0,19.0,8.0,14.0,3.0,8.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,-8.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,3102133,Rebecca Allen,G,True,33.0,10.0,4.0,7.0,2.0,4.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,-17.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,3142327,Kia Nurse,G,True,33.0,7.0,3.0,7.0,1.0,4.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,-16.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,4282173,Michaela Onyenwere,F,False,18.0,5.0,2.0,6.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,4433424,Maddy Westbeld,F,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-12.0
401736279,2025-07-29,2025,False,Chicago Sky,Washington Mystics,2566081,Elizabeth Williams,C,False,12.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,-4.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,4898384,Kiki Iriafen,F,True,30.0,22.0,8.0,14.0,0.0,0.0,6.0,8.0,10.0,4.0,1.0,2.0,0.0,3.0,7.0,3.0,23.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,4398911,Shakira Austin,C,True,20.0,6.0,3.0,8.0,0.0,1.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,5.0,6.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,2988756,Brittney Sykes,G,True,32.0,18.0,6.0,11.0,1.0,3.0,5.0,5.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,9.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,4068159,Sug Sutton,G,True,24.0,8.0,3.0,9.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,4433524,Sonia Citron,G,True,29.0,28.0,10.0,15.0,5.0,6.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,14.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,4398729,Emily Engstler,F,False,18.0,5.0,0.0,3.0,0.0,3.0,5.0,6.0,6.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,10.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,2529183,Stefanie Dolson,C,False,12.0,4.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-5.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,4433815,Lucy Olsen,G,False,11.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0
401736279,2025-07-29,2025,False,Washington Mystics,Chicago Sky,5017726,Jade Melbourne,G,False,25.0,6.0,2.0,4.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,4398776,NaLyssa Smith,F,True,18.0,8.0,3.0,5.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,16.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,4433633,Kierstan Bell,F,True,21.0,3.0,1.0,10.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,3149391,A'ja Wilson,C,True,30.0,34.0,16.0,23.0,1.0,1.0,1.0,1.0,10.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,26.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,2529122,Chelsea Gray,G,True,35.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,3.0,8.0,4.0,1.0,2.0,0.0,3.0,1.0,21.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,4065870,Jackie Young,G,True,34.0,18.0,8.0,17.0,2.0,7.0,0.0,0.0,11.0,11.0,2.0,3.0,0.0,2.0,9.0,2.0,28.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,2590093,Kiah Stokes,C,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,3934218,Megan DiLeo,C,False,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,-4.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,2987869,Jewell Loyd,G,False,24.0,8.0,3.0,9.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,8.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,4281190,Dana Evans,G,False,19.0,10.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
401736280,2025-07-30,2025,False,Las Vegas Aces,Los Angeles Sparks,4597509,Aaliyah Nye,G,False,10.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-10.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,2566106,Dearica Hamby,F,True,26.0,15.0,7.0,12.0,0.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,0.0,1.0,5.0,4.0,-22.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,3142010,Azura Stevens,F,True,28.0,9.0,4.0,10.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,-24.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,4433630,Rickea Jackson,F,True,34.0,6.0,2.0,10.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,-11.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,3065570,Kelsey Plum,G,True,37.0,22.0,6.0,16.0,0.0,6.0,10.0,10.0,5.0,8.0,4.0,0.0,0.0,0.0,5.0,5.0,-19.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,4001679,Julie Allemand,G,True,24.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,1.0,1.0,1.0,-16.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,4433404,Cameron Brink,F,False,14.0,5.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,2566110,Julie Vanloo,G,False,11.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0
401736280,2025-07-30,2025,False,Los Angeles Sparks,Las Vegas Aces,4398764,Rae Burrell,G,False,26.0,17.0,6.0,11.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,2529140,Alyssa Thomas,F,True,34.0,32.0,14.0,22.0,0.0,1.0,4.0,5.0,15.0,7.0,8.0,1.0,1.0,3.0,12.0,4.0,-6.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,4068042,Natasha Mack,F,True,12.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,4281929,Satou Sabally,F,True,24.0,9.0,3.0,14.0,0.0,5.0,3.0,5.0,5.0,1.0,1.0,3.0,0.0,1.0,4.0,6.0,-2.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,2998938,Kahleah Copper,G,True,31.0,22.0,6.0,10.0,2.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,-5.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,5274110,Monique Akoa Makani,G,True,14.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,-5.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,869,DeWanna Bonner,F,False,21.0,4.0,1.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,3142087,Kathryn Westbeld,F,False,17.0,6.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,887,Sami Whitcomb,G,False,26.0,18.0,6.0,10.0,3.0,7.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,-1.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,3920741,Kitija Laksa,G,False,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0
401736281,2025-07-30,2025,False,Phoenix Mercury,Indiana Fever,4399342,Lexi Held,G,False,12.0,4.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,2529130,Natasha Howard,F,True,23.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,-6.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,4432831,Aliyah Boston,C,True,30.0,22.0,6.0,11.0,0.0,0.0,10.0,13.0,12.0,1.0,2.0,0.0,0.0,2.0,10.0,2.0,4.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,3142191,Kelsey Mitchell,G,True,22.0,8.0,3.0,10.0,1.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,-6.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,3907781,Sophie Cunningham,G,True,30.0,12.0,4.0,6.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,4066553,Aari McDonald,G,True,31.0,27.0,7.0,11.0,3.0,4.0,10.0,10.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,4280877,Chloe Bibby,F,False,13.0,10.0,2.0,4.0,2.0,4.0,4.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,19.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,4433546,Makayla Timpson,F,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,2955898,Damiris Dantas,C,False,10.0,12.0,4.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,1004,Sydney Colson,G,False,13.0,8.0,3.0,6.0,2.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0
401736281,2025-07-30,2025,False,Indiana Fever,Phoenix Mercury,4398829,Lexie Hull,G,False,23.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,0.0,2.0,3.0,6.0,8.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,3058895,Brionna Jones,F,True,27.0,14.0,6.0,10.0,0.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,10.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,2490553,Brittney Griner,C,True,16.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,-2.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,3058901,Allisha Gray,G,True,35.0,15.0,5.0,12.0,3.0,6.0,2.0,3.0,6.0,7.0,2.0,2.0,0.0,2.0,4.0,5.0,9.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,4280850,Maya Caldwell,G,True,29.0,13.0,5.0,7.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,13.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,4433431,Te-Hina Paopao,G,True,37.0,11.0,5.0,13.0,1.0,5.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,8.0,2.0,-2.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,3054590,Nia Coffey,F,False,8.0,7.0,2.0,4.0,0.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,-3.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,4398915,Naz Hillmon,F,False,30.0,21.0,7.0,9.0,5.0,7.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,4898400,Taylor Thierry,F,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
401736282,2025-07-31,2025,False,Atlanta Dream,Dallas Wings,3058893,Shatori Walker-Kimbrough,G,False,16.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-16.0
401736282,2025-07-31,2025,False,Dallas Wings,Atlanta Dream,4682797,Luisa Geiselsoder,C,True,25.0,13.0,5.0,9.0,3.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0
401736282,2025-07-31,2025,False,Dallas Wings,Atlanta Dream,3904577,Arike Ogunbowale,G,True,35.0,12.0,5.0,13.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-4.0
401736282,2025-07-31,2025,False,Dallas Wings,Atlanta Dream,4433730,Paige Bueckers,G,True,35.0,21.0,8.0,20.0,3.0,7.0,2.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
401736282,2025-07-31,2025,False,Dallas Wings,Atlanta Dream,4434015,JJ Quinerly,G,True,16.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,-9.0
401736282,2025-07-31,2025,False,Dallas Wings,Atlanta Dream,4595910,Haley Jones,G,True,31.0,12.0,5.0,8.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,-4.0
401736282,2025-07-31,2025,False,Dallas Wings,Atlanta Dream,3142055,Myisha Hines-Allen,F,False,14.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,-6.0
401736282,2025-07-31,2025,False,Dallas Wings,Atlanta Dream,4336633,Li Yueru,C,False,12.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,-6.0
