event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,2529137,Natasha Cloud,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,3922628,Kennedy Burke,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,4066533,Sabrina Ionescu,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,2566453,Isabelle Harrison,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,4398768,Nyara Sabally,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,2327695,Rebekah Gardner,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,4038379,Marine Johannes,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,2999101,Jonquel Jones,False
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,4433386,Jaylyn Sherrod,False
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,4433661,Marquesha Davis,False
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,1068,Nneka Ogwumike,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,3142328,Gabby Williams,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,4420318,Ezi Magbegor,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,2491205,Skylar Diggins,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,2491214,Erica Wheeler,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,924,Alysha Clark,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,5220150,Dominique Malonga,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,3058892,Lexie Brown,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,4432832,Zia Cooke,True
401736222,2025-07-03,2025,False,Seattle Storm,Atlanta Dream,4433643,Mackenzie Holmes,False
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,3058895,Brionna Jones,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,2490553,Brittney Griner,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,3058893,Shatori Walker-Kimbrough,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,3058901,Allisha Gray,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,3142250,Jordin Canada,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,3054590,Nia Coffey,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,4398915,Naz Hillmon,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,4280850,Maya Caldwell,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,4433431,Te-Hina Paopao,True
401736222,2025-07-03,2025,False,Atlanta Dream,Seattle Storm,4898400,Taylor Thierry,False
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4898384,Kiki Iriafen,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4398911,Shakira Austin,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,2988756,Brittney Sykes,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4433524,Sonia Citron,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,5017726,Jade Melbourne,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4398729,Emily Engstler,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4433408,Aaliyah Edwards,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,5017721,Sika Kone,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,2529183,Stefanie Dolson,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4433815,Lucy Olsen,True
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4068159,Sug Sutton,False
401736224,2025-07-04,2025,False,Washington Mystics,Minnesota Lynx,4704180,Georgia Amoore,False
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,3906972,Bridget Carleton,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,3913881,Alanna Smith,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,3917450,Napheesa Collier,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,2529205,Kayla McBride,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,2987891,Courtney Williams,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,3906949,Jessica Shepard,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,4329370,Maria Kliundikova,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,4433635,Diamond Miller,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,5105752,Alissa Pili,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,5278237,Anastasiia Olairi Kosu,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,3906753,Natisha Hiedeman,True
401736224,2025-07-04,2025,False,Minnesota Lynx,Washington Mystics,3056730,Karlie Samuelson,False
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,2529140,Alyssa Thomas,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,3142087,Kathryn Westbeld,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,4281929,Satou Sabally,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,2998938,Kahleah Copper,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,5274110,Monique Akoa Makani,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,4068042,Natasha Mack,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,3916514,Kalani Brown,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,887,Sami Whitcomb,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,3920741,Kitija Laksa,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,4282168,Kiana Williams,True
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,5220167,Murjanatu Musa,False
401736223,2025-07-04,2025,False,Phoenix Mercury,Dallas Wings,4399342,Lexi Held,False
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,4336633,Li Yueru,True
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,4682797,Luisa Geiselsoder,True
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,4433730,Paige Bueckers,True
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,4433807,Aziaha James,True
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,4434015,JJ Quinerly,True
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,3142055,Myisha Hines-Allen,True
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,4596309,Liatu King,True
401736223,2025-07-04,2025,False,Dallas Wings,Phoenix Mercury,3913903,Teaira McCowan,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,2566106,Dearica Hamby,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,3142010,Azura Stevens,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,4433630,Rickea Jackson,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,3065570,Kelsey Plum,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,4001679,Julie Allemand,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,2284331,Emma Cannon,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,3056672,Mercedes Russell,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,2566110,Julie Vanloo,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,4398764,Rae Burrell,True
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,4433404,Cameron Brink,False
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,4433795,Sania Feagin,False
401736225,2025-07-05,2025,False,Los Angeles Sparks,Indiana Fever,4703794,Sarah Ashlee Barker,False
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,2529130,Natasha Howard,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,4432831,Aliyah Boston,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,3142191,Kelsey Mitchell,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,4066553,Aari McDonald,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,4398829,Lexie Hull,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,4433546,Makayla Timpson,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,1004,Sydney Colson,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,3907781,Sophie Cunningham,True
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,3142086,Brianna Turner,False
401736225,2025-07-05,2025,False,Indiana Fever,Los Angeles Sparks,4433403,Caitlin Clark,False
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,2529622,Kayla Thornton,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,3099736,Stephanie Talbot,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,2569044,Temi Fagbenle,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,1054,Tiffany Hayes,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,4398935,Veronica Burton,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,3142255,Monique Billings,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,4257500,Cecilia Zandalasini,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,4790264,Janelle Salaun,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,4398907,Kate Martin,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,4899328,Kaitlyn Chen,True
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,4432834,Laeticia Amihere,False
401736226,2025-07-06,2025,False,Golden State Valkyries,Minnesota Lynx,5208982,Carla Leite,False
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,3906972,Bridget Carleton,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,3913881,Alanna Smith,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,2987891,Courtney Williams,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,3906949,Jessica Shepard,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,4433635,Diamond Miller,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,3906753,Natisha Hiedeman,True
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,4329370,Maria Kliundikova,False
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,5105752,Alissa Pili,False
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,5278237,Anastasiia Olairi Kosu,False
401736226,2025-07-06,2025,False,Minnesota Lynx,Golden State Valkyries,3056730,Karlie Samuelson,False
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,1068,Nneka Ogwumike,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,3142328,Gabby Williams,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,4420318,Ezi Magbegor,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,2491205,Skylar Diggins,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,2491214,Erica Wheeler,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,924,Alysha Clark,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,4433643,Mackenzie Holmes,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,5220150,Dominique Malonga,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,3058892,Lexie Brown,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,4432832,Zia Cooke,True
401736228,2025-07-06,2025,False,Seattle Storm,New York Liberty,3917453,Katie Lou Samuelson,False
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,2998928,Breanna Stewart,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,4683006,Leonie Fiebich,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,2529137,Natasha Cloud,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,3922628,Kennedy Burke,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,4066533,Sabrina Ionescu,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,2566453,Isabelle Harrison,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,4398768,Nyara Sabally,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,2327695,Rebekah Gardner,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,4038379,Marine Johannes,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,4433386,Jaylyn Sherrod,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,4433661,Marquesha Davis,True
401736228,2025-07-06,2025,False,New York Liberty,Seattle Storm,2999101,Jonquel Jones,False
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,4398776,NaLyssa Smith,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,3149391,A'ja Wilson,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,2529122,Chelsea Gray,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,2987869,Jewell Loyd,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,4065870,Jackie Young,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,4433633,Kierstan Bell,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,2590093,Kiah Stokes,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,4281190,Dana Evans,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,4597509,Aaliyah Nye,True
401736227,2025-07-06,2025,False,Las Vegas Aces,Connecticut Sun,3934218,Megan DiLeo,False
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,4684384,Aneesah Morrow,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,4398966,Olivia Nelson-Ododa,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,2529185,Bria Hartley,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,4432865,Jacy Sheldon,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,4433514,Saniya Rivers,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,2529125,Haley Peters,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,918,Tina Charles,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,4433792,Rayah Marshall,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,3058908,Lindsay Allen,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,5208981,Leila Lacan,True
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,3904576,Marina Mabrey,False
401736227,2025-07-06,2025,False,Connecticut Sun,Las Vegas Aces,4066527,Jaelyn Brown,False
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,4282173,Michaela Onyenwere,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,4433402,Angel Reese,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,2566081,Elizabeth Williams,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,2566186,Rachel Banham,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,3146151,Ariel Atkins,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,4433424,Maddy Westbeld,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,3102133,Rebecca Allen,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,3142327,Kia Nurse,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,4433412,Hailey Van Lith,True
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,981,Courtney Vandersloot,False
401736229,2025-07-06,2025,False,Chicago Sky,Minnesota Lynx,2998927,Moriah Jefferson,False
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,3906972,Bridget Carleton,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,3913881,Alanna Smith,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,3917450,Napheesa Collier,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,2529205,Kayla McBride,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,2987891,Courtney Williams,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,3906949,Jessica Shepard,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,4329370,Maria Kliundikova,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,4433635,Diamond Miller,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,3906753,Natisha Hiedeman,True
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,5105752,Alissa Pili,False
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,5278237,Anastasiia Olairi Kosu,False
401736229,2025-07-06,2025,False,Minnesota Lynx,Chicago Sky,3056730,Karlie Samuelson,False
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,2529622,Kayla Thornton,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,3142255,Monique Billings,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,2569044,Temi Fagbenle,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,1054,Tiffany Hayes,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,4398935,Veronica Burton,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,3099736,Stephanie Talbot,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,4432834,Laeticia Amihere,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,4790264,Janelle Salaun,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,4398907,Kate Martin,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,4899328,Kaitlyn Chen,True
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,4257500,Cecilia Zandalasini,False
401736230,2025-07-07,2025,False,Golden State Valkyries,Atlanta Dream,5208982,Carla Leite,False
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,3058895,Brionna Jones,True
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,2490553,Brittney Griner,True
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,3058901,Allisha Gray,True
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,3142250,Jordin Canada,True
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,4398674,Rhyne Howard,True
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,3054590,Nia Coffey,True
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,4398915,Naz Hillmon,True
401736230,2025-07-07,2025,False,Atlanta Dream,Golden State Valkyries,4898400,Taylor Thierry,True
